2026-04-20 17:46 | SIGNAL | ETH/USDT LONG | grade=? conf=50.4 | entry=2291.2900-2303.1811 sl=2241.0508 tp1=2353.4203 tp2=2370.2757 | rr=1.30 | strategy=SmartMoneyConcepts | regime=CHOPPY | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-21 00:19 | SIGNAL | BZ/USDT LONG | grade=? conf=65.3 | entry=88.4600-88.9357 sl=86.5691 tp1=90.8266 tp2=93.3090 | rr=2.17 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=43 flow=73 deriv=40 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=65.3<71.39575398868739)
2026-04-21 00:19 | SIGNAL | SIREN/USDT LONG | grade=? conf=52.9 | entry=0.6953-0.7409 sl=0.6483 tp1=1.0578 tp2=1.1368 | rr=6.00 | strategy=GeometricPattern:FallingWedge | regime=BULL_TREND | tech=65 vol=41 flow=30 deriv=40 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=52.9<71.39575398868739)
2026-04-21 00:19 | SIGNAL | EDGE/USDT LONG | grade=? conf=51.5 | entry=1.2868-1.3136 sl=1.0796 tp1=1.6049 tp2=2.2460 | rr=4.29 | strategy=ElliottWave | regime=BULL_TREND | tech=63 vol=39 flow=50 deriv=40 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=51.5<71.39575398868739)
2026-04-21 00:19 | SIGNAL | WLD/USDT LONG | grade=? conf=66.2 | entry=0.2575-0.2598 sl=0.2524 tp1=0.2715 tp2=0.2733 | rr=2.37 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=29 flow=70 deriv=60 sent=65 corr=50 → REJECTED(AGG_THRESHOLD score=66.2<71.39575398868739)
2026-04-21 00:19 | SIGNAL | CHZ/USDT LONG | grade=? conf=48.6 | entry=0.0455-0.0460 sl=0.0446 tp1=0.0482 tp2=0.0519 | rr=5.61 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=54 vol=41 flow=51 deriv=40 sent=56 corr=50 → REJECTED(AGG_THRESHOLD score=48.6<71.39575398868739)
2026-04-21 00:19 | SIGNAL | XPL/USDT LONG | grade=? conf=69.5 | entry=0.1026-0.1038 sl=0.1007 tp1=0.1067 tp2=0.1128 | rr=3.90 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=40 flow=62 deriv=70 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=69.5<71.39575398868739)
2026-04-21 00:19 | SIGNAL | HOOD/USDT LONG | grade=? conf=48.5 | entry=90.4933-90.9470 sl=82.0396 tp1=100.0424 tp2=102.6126 | rr=1.37 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.37<2.00)
2026-04-21 00:19 | SIGNAL | UNI/USDT LONG | grade=? conf=68.6 | entry=3.3152-3.3356 sl=3.0161 tp1=3.7156 tp2=3.8079 | rr=1.56 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.56<2.00)
2026-04-21 00:19 | SIGNAL | CFG/USDT LONG | grade=? conf=65.4 | entry=0.2604-0.2620 sl=0.2429 tp1=0.2765 tp2=0.2985 | rr=2.04 | strategy=FundingRateArb | regime=BULL_TREND | tech=94 vol=41 flow=53 deriv=60 sent=65 corr=50 → REJECTED(AGG_THRESHOLD score=65.4<71.39575398868739)
2026-04-21 00:19 | SIGNAL | ORDI/USDT LONG | grade=? conf=62.4 | entry=4.6722-4.8665 sl=4.4709 tp1=5.2030 tp2=6.3409 | rr=5.27 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=72 vol=35 flow=65 deriv=40 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=62.4<71.39575398868739)
2026-04-21 00:19 | SIGNAL | ALICE/USDT LONG | grade=? conf=56.5 | entry=0.1555-0.1599 sl=0.1434 tp1=0.1720 tp2=0.2415 | rr=5.87 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=62 vol=32 flow=70 deriv=40 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=56.5<71.39575398868739)
2026-04-21 00:19 | SIGNAL | HYPE/USDT LONG | grade=? conf=67.6 | entry=40.5120-40.7884 sl=39.6746 tp1=41.7880 tp2=42.7655 | rr=2.17 | strategy=PriceAction | regime=BULL_TREND | tech=90 vol=38 flow=47 deriv=50 sent=56 corr=50 → REJECTED(AGG_THRESHOLD score=67.6<71.39575398868739)
2026-04-21 00:19 | SIGNAL | FARTCOIN/USDT LONG | grade=? conf=65.4 | entry=0.2013-0.2035 sl=0.1971 tp1=0.2076 tp2=0.2115 | rr=1.73 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=52 flow=49 deriv=40 sent=56 corr=50 → REJECTED(AGG_THRESHOLD score=65.4<71.39575398868739)
2026-04-21 00:20 | SIGNAL | BCH/USDT LONG | grade=? conf=90.7 | entry=443.4484-444.8933 sl=433.5107 tp1=454.8309 tp2=458.0290 | rr=1.30 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-21 00:20 | SIGNAL | DOT/USDT LONG | grade=? conf=94.2 | entry=1.2450-1.2531 sl=1.2191 tp1=1.2790 tp2=1.3000 | rr=1.70 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.70<2.00)
2026-04-21 00:20 | SIGNAL | 1000BONK/USDT LONG | grade=? conf=95.0 | entry=0.0060-0.0061 sl=0.0058 tp1=0.0063 tp2=0.0063 | rr=1.18 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.18<1.50)
2026-04-21 00:20 | SIGNAL | APT/USDT LONG | grade=? conf=95.0 | entry=0.9329-0.9392 sl=0.9136 tp1=0.9585 tp2=0.9664 | rr=1.35 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.35<1.50)
2026-04-21 00:20 | SIGNAL | GWEI/USDT LONG | grade=? conf=59.7 | entry=0.0991-0.1024 sl=0.0979 tp1=0.1108 tp2=0.1177 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=70 vol=49 flow=50 deriv=36 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=59.7<71.39575398868739)
2026-04-21 00:20 | SIGNAL | PNUT/USDT LONG | grade=? conf=56.7 | entry=0.0557-0.0575 sl=0.0542 tp1=0.0711 tp2=0.0712 | rr=6.00 | strategy=GeometricPattern:FallingWedge | regime=BULL_TREND | tech=64 vol=37 flow=47 deriv=60 sent=65 corr=50 → REJECTED(AGG_THRESHOLD score=56.7<71.39575398868739)
2026-04-21 00:20 | SIGNAL | UAI/USDT LONG | grade=? conf=54.6 | entry=0.2899-0.2956 sl=0.1778 tp1=0.5982 tp2=0.9825 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=60 vol=70 flow=45 deriv=40 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=54.6<71.39575398868739)
2026-04-21 00:20 | SIGNAL | GIGGLE/USDT LONG | grade=? conf=69.8 | entry=33.7700-34.5361 sl=29.5821 tp1=47.2237 tp2=48.5949 | rr=3.16 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=79 vol=57 flow=70 deriv=50 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=69.8<71.39575398868739)
2026-04-21 00:20 | SIGNAL | COIN/USDT LONG | grade=? conf=65.7 | entry=209.9093-211.2707 sl=190.9877 tp1=234.7120 tp2=240.5816 | rr=1.53 | strategy=GeometricPattern:CupAndHandle | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.53<2.00)
2026-04-21 00:20 | SIGNAL | HIGH/USDT LONG | grade=? conf=63.6 | entry=0.2833-0.3007 sl=0.2377 tp1=0.3463 tp2=0.6123 | rr=5.90 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=70 vol=41 flow=50 deriv=60 sent=65 corr=60 → REJECTED(AGG_THRESHOLD score=63.6<71.39575398868739)
2026-04-21 00:20 | SIGNAL | BASED/USDT LONG | grade=? conf=64.1 | entry=0.1158-0.1208 sl=0.1043 tp1=0.1409 tp2=0.2023 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=49 flow=56 deriv=30 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=64.1<71.39575398868739)
2026-04-21 00:20 | SIGNAL | AAVE/USDT LONG | grade=? conf=64.4 | entry=90.7052-91.9196 sl=87.8534 tp1=94.7713 tp2=112.0661 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=90 vol=58 flow=51 deriv=50 sent=65 corr=50 → REJECTED(AGG_THRESHOLD score=64.4<71.39575398868739)
2026-04-21 00:20 | SIGNAL | IRYS/USDT LONG | grade=? conf=61.0 | entry=0.0349-0.0356 sl=0.0333 tp1=0.0372 tp2=0.0469 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=44 flow=47 deriv=40 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=61.0<71.39575398868739)
2026-04-21 00:20 | SIGNAL | SOON/USDT LONG | grade=? conf=60.0 | entry=0.1664-0.1705 sl=0.1627 tp1=0.1797 tp2=0.1968 | rr=4.95 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=75 vol=44 flow=65 deriv=43 sent=65 corr=60 → REJECTED(AGG_THRESHOLD score=60.0<71.39575398868739)
2026-04-21 00:20 | SIGNAL | RIVER/USDT LONG | grade=? conf=62.5 | entry=5.3022-5.4455 sl=4.9725 tp1=6.6528 tp2=7.7823 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=51 flow=45 deriv=30 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=62.5<71.39575398868739)
2026-04-21 00:20 | SIGNAL | PROM/USDT LONG | grade=? conf=59.4 | entry=2.1613-2.2459 sl=1.8229 tp1=2.5844 tp2=4.4881 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=80 vol=44 flow=50 deriv=50 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=59.4<71.39575398868739)
2026-04-21 00:20 | SIGNAL | SOL/USDT LONG | grade=? conf=95.0 | entry=85.3139-85.7222 sl=83.4656 tp1=87.5705 tp2=88.1862 | rr=1.30 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<1.50)
2026-04-21 00:20 | SIGNAL | FIL/USDT LONG | grade=? conf=67.9 | entry=0.8980-0.9040 sl=0.8446 tp1=0.9930 tp2=1.0099 | rr=1.93 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.93<2.00)
2026-04-21 00:20 | SIGNAL | DOGE/USDT LONG | grade=? conf=95.0 | entry=0.0940-0.0945 sl=0.0920 tp1=0.0965 tp2=0.0975 | rr=1.44 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.44<1.50)
2026-04-21 00:20 | SIGNAL | ZEC/USDT LONG | grade=? conf=77.9 | entry=307.2272-310.2656 sl=243.7240 tp1=401.9956 tp2=421.2352 | rr=1.73 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.73<2.00)
2026-04-21 00:21 | SIGNAL | BNB/USDT LONG | grade=? conf=57.1 | entry=628.6000-631.2481 sl=614.8059 tp1=647.7250 tp2=652.2605 | rr=1.48 | strategy=GeometricPattern:FallingWedge | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.48<2.00)
2026-04-21 00:21 | SIGNAL | DEXE/USDT LONG | grade=? conf=62.5 | entry=14.1874-14.4518 sl=13.7580 tp1=14.8811 tp2=17.5857 | rr=5.82 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=68 vol=47 flow=78 deriv=60 sent=56 corr=50 → REJECTED(AGG_THRESHOLD score=62.5<71.39575398868739)
2026-04-21 00:21 | SIGNAL | 1000PEPE/USDT LONG | grade=? conf=58.7 | entry=0.0037-0.0037 sl=0.0036 tp1=0.0038 tp2=0.0039 | rr=1.54 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=39 flow=47 deriv=30 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=58.7<71.39575398868739)
2026-04-21 00:21 | SIGNAL | 币安人生/USDT LONG | grade=? conf=62.5 | entry=0.4174-0.4347 sl=0.3517 tp1=0.5004 tp2=0.8690 | rr=5.96 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=65 vol=45 flow=50 deriv=70 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=62.5<71.39575398868739)
2026-04-21 00:21 | SIGNAL | BIO/USDT LONG | grade=? conf=62.4 | entry=0.0265-0.0271 sl=0.0261 tp1=0.0288 tp2=0.0311 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=70 vol=52 flow=50 deriv=70 sent=65 corr=60 → REJECTED(AGG_THRESHOLD score=62.4<71.39575398868739)
2026-04-21 00:22 | SIGNAL | SUI/USDT LONG | grade=? conf=61.4 | entry=0.9244-0.9303 sl=0.8830 tp1=0.9939 tp2=1.0072 | rr=1.80 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.80<2.00)
2026-04-21 00:22 | SIGNAL | AVAX/USDT LONG | grade=? conf=65.4 | entry=9.2540-9.3068 sl=8.7893 tp1=9.7715 tp2=9.9188 | rr=1.30 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-21 00:22 | SIGNAL | TSLA/USDT LONG | grade=? conf=95.0 | entry=393.6118-394.8665 sl=384.7774 tp1=403.7009 tp2=406.5394 | rr=1.30 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<1.50)
2026-04-21 00:22 | SIGNAL | MSTR/USDT LONG | grade=? conf=91.1 | entry=169.9424-171.0453 sl=166.4020 tp1=174.5857 tp2=175.8132 | rr=1.30 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-21 00:22 | SIGNAL | LINK/USDT LONG | grade=? conf=46.1 | entry=9.2020-9.2668 sl=9.0128 tp1=9.7320 tp2=9.7985 | rr=2.55 | strategy=GeometricPattern:FallingWedge | regime=BULL_TREND | tech=43 vol=48 flow=52 deriv=30 sent=56 corr=50 → REJECTED(AGG_THRESHOLD score=46.1<71.39575398868739)
2026-04-21 00:22 | SIGNAL | BOME/USDT LONG | grade=? conf=61.9 | entry=0.0006-0.0006 sl=0.0005 tp1=0.0007 tp2=0.0007 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=40 flow=48 deriv=55 sent=65 corr=60 → REJECTED(AGG_THRESHOLD score=61.9<71.39575398868739)
2026-04-21 00:22 | SIGNAL | LDO/USDT LONG | grade=? conf=69.4 | entry=0.3601-0.3645 sl=0.3536 tp1=0.3725 tp2=0.3951 | rr=3.77 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=50 flow=65 deriv=50 sent=56 corr=50 → REJECTED(AGG_THRESHOLD score=69.4<71.39575398868739)
2026-04-21 00:22 | SIGNAL | GALA/USDT LONG | grade=? conf=85.4 | entry=0.0032-0.0032 sl=0.0031 tp1=0.0033 tp2=0.0033 | rr=1.49 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.49<2.00)
2026-04-21 00:22 | SIGNAL | NEAR/USDT LONG | grade=? conf=95.0 | entry=1.3612-1.3696 sl=1.3326 tp1=1.3982 tp2=1.4080 | rr=1.30 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<1.50)
2026-04-21 00:22 | SIGNAL | GUA/USDT SHORT | grade=? conf=49.7 | entry=0.8515-0.8704 sl=0.9154 tp1=0.7626 tp2=0.7465 | rr=2.10 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=45 vol=51 flow=43 deriv=35 sent=50 corr=60 → REJECTED(AGG_THRESHOLD score=49.7<71.39575398868739)
2026-04-21 00:22 | SIGNAL | ENJ/USDT LONG | grade=? conf=57.8 | entry=0.0618-0.0641 sl=0.0549 tp1=0.0787 tp2=0.1035 | rr=5.02 | strategy=GeometricPattern:FallingWedge | regime=BULL_TREND | tech=61 vol=45 flow=51 deriv=70 sent=65 corr=50 → REJECTED(AGG_THRESHOLD score=57.8<71.39575398868739)
2026-04-21 00:22 | SIGNAL | MERL/USDT LONG | grade=? conf=66.0 | entry=0.0367-0.0377 sl=0.0355 tp1=0.0393 tp2=0.0470 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=35 flow=63 deriv=30 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=66.0<71.39575398868739)
2026-04-21 00:22 | SIGNAL | TIA/USDT LONG | grade=? conf=52.0 | entry=0.3739-0.3780 sl=0.3630 tp1=0.3916 tp2=0.4124 | rr=2.80 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=70 vol=37 flow=48 deriv=40 sent=56 corr=50 → REJECTED(AGG_THRESHOLD score=52.0<71.39575398868739)
2026-04-21 00:23 | SIGNAL | WIF/USDT LONG | grade=? conf=71.1 | entry=0.1960-0.1976 sl=0.1848 tp1=0.2087 tp2=0.2123 | rr=1.30 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<2.00)
2026-04-21 00:23 | SIGNAL | HOOD/USDT LONG | grade=? conf=48.5 | entry=90.4933-90.9470 sl=82.0396 tp1=100.0424 tp2=102.6126 | rr=1.37 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.37<2.00)
2026-04-21 00:23 | SIGNAL | SIREN/USDT LONG | grade=? conf=49.9 | entry=0.6953-0.7409 sl=0.6483 tp1=1.0572 tp2=1.1368 | rr=6.00 | strategy=GeometricPattern:FallingWedge | regime=BULL_TREND | tech=65 vol=41 flow=25 deriv=40 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=49.9<71.39575398868739)
2026-04-21 00:23 | SIGNAL | EDGE/USDT LONG | grade=? conf=51.5 | entry=1.2868-1.3136 sl=1.0796 tp1=1.6049 tp2=2.2460 | rr=4.29 | strategy=ElliottWave | regime=BULL_TREND | tech=63 vol=39 flow=50 deriv=40 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=51.5<71.39575398868739)
2026-04-21 00:23 | SIGNAL | PENGU/USDT LONG | grade=? conf=66.4 | entry=0.0074-0.0075 sl=0.0073 tp1=0.0077 tp2=0.0078 | rr=1.68 | strategy=PriceAction | regime=BULL_TREND | tech=90 vol=39 flow=59 deriv=50 sent=56 corr=50 → REJECTED(AGG_THRESHOLD score=66.4<71.39575398868739)
2026-04-21 00:23 | SIGNAL | WLD/USDT LONG | grade=? conf=66.2 | entry=0.2575-0.2598 sl=0.2524 tp1=0.2715 tp2=0.2733 | rr=2.37 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=30 flow=70 deriv=60 sent=65 corr=50 → REJECTED(AGG_THRESHOLD score=66.2<71.39575398868739)
2026-04-21 00:23 | SIGNAL | CHZ/USDT LONG | grade=? conf=47.8 | entry=0.0455-0.0460 sl=0.0446 tp1=0.0482 tp2=0.0519 | rr=5.61 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=52 vol=47 flow=47 deriv=40 sent=56 corr=50 → REJECTED(AGG_THRESHOLD score=47.8<71.39575398868739)
2026-04-21 00:23 | SIGNAL | XPL/USDT LONG | grade=? conf=68.3 | entry=0.1026-0.1038 sl=0.1007 tp1=0.1067 tp2=0.1128 | rr=3.90 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=34 flow=60 deriv=70 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=68.3<71.39575398868739)
2026-04-21 00:23 | SIGNAL | UNI/USDT LONG | grade=? conf=65.3 | entry=3.3152-3.3356 sl=3.0161 tp1=3.7156 tp2=3.8080 | rr=1.56 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.56<2.00)
2026-04-21 00:23 | SIGNAL | BLUR/USDT LONG | grade=? conf=60.3 | entry=0.0328-0.0335 sl=0.0318 tp1=0.0346 tp2=0.0411 | rr=5.61 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=54 vol=60 flow=70 deriv=59 sent=65 corr=60 → REJECTED(AGG_THRESHOLD score=60.3<66.39575398868739)
2026-04-21 00:23 | SIGNAL | ORDI/USDT LONG | grade=B conf=72.7 | entry=4.6722-4.8665 sl=4.4709 tp1=5.2030 tp2=6.3409 | rr=5.27 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=90 vol=47 flow=65 deriv=40 sent=56 corr=60 → APPROVED
2026-04-21 00:23 | SIGNAL | ALICE/USDT LONG | grade=? conf=55.7 | entry=0.1555-0.1599 sl=0.1434 tp1=0.1720 tp2=0.2416 | rr=5.87 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=62 vol=32 flow=70 deriv=40 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=55.7<66.44659514173269)
2026-04-21 00:23 | SIGNAL | HYPE/USDT LONG | grade=? conf=64.3 | entry=40.5139-40.7903 sl=39.6764 tp1=41.7880 tp2=42.7644 | rr=2.17 | strategy=PriceAction | regime=BULL_TREND | tech=90 vol=35 flow=49 deriv=50 sent=56 corr=50 → REJECTED(AGG_THRESHOLD score=64.3<66.44659514173269)
2026-04-21 00:23 | SIGNAL | FARTCOIN/USDT LONG | grade=C conf=69.2 | entry=0.2010-0.2032 sl=0.1972 tp1=0.2070 tp2=0.2115 | rr=1.91 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=52 flow=50 deriv=40 sent=56 corr=50 → APPROVED
2026-04-21 00:23 | SIGNAL | GWEI/USDT LONG | grade=? conf=59.2 | entry=0.0991-0.1024 sl=0.0979 tp1=0.1108 tp2=0.1177 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=70 vol=47 flow=50 deriv=36 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=59.2<66.48772058785823)
2026-04-21 00:23 | SIGNAL | PNUT/USDT LONG | grade=C conf=68.4 | entry=0.0564-0.0577 sl=0.0544 tp1=0.0609 tp2=0.0733 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=40 flow=53 deriv=50 sent=56 corr=50 → APPROVED
2026-04-21 00:23 | SIGNAL | DOT/USDT LONG | grade=? conf=63.3 | entry=1.2450-1.2531 sl=1.2191 tp1=1.2790 tp2=1.3000 | rr=1.70 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=33 flow=70 deriv=30 sent=56 corr=50 → REJECTED(AGG_THRESHOLD score=63.3<66.51913032706405)
2026-04-21 00:23 | SIGNAL | 1000BONK/USDT LONG | grade=? conf=93.1 | entry=0.0060-0.0061 sl=0.0058 tp1=0.0063 tp2=0.0063 | rr=1.18 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.18<2.00)
2026-04-21 00:23 | SIGNAL | APT/USDT LONG | grade=? conf=89.9 | entry=0.9201-0.9264 sl=0.9000 tp1=0.9570 tp2=0.9663 | rr=1.85 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.85<2.00)
2026-04-21 00:23 | SIGNAL | COIN/USDT LONG | grade=? conf=61.2 | entry=210.0789-211.4411 sl=190.9527 tp1=234.7120 tp2=240.6542 | rr=1.51 | strategy=GeometricPattern:CupAndHandle | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.51<2.00)
2026-04-21 00:24 | SIGNAL | UAI/USDT LONG | grade=? conf=53.6 | entry=0.2914-0.2971 sl=0.1775 tp1=0.6046 tp2=0.9948 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=56 vol=69 flow=46 deriv=40 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=53.6<66.51913032706405)
2026-04-21 00:24 | SIGNAL | PIPPIN/USDT LONG | grade=? conf=56.0 | entry=0.0251-0.0259 sl=0.0221 tp1=0.0355 tp2=0.0458 | rr=5.96 | strategy=GeometricPattern:FallingWedge | regime=BULL_TREND | tech=62 vol=47 flow=52 deriv=30 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=56.0<66.55054006626986)
2026-04-21 00:24 | SIGNAL | HIGH/USDT LONG | grade=C conf=71.5 | entry=0.3136-0.3312 sl=0.2742 tp1=0.4067 tp2=0.4759 | rr=3.18 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=45 flow=35 deriv=60 sent=65 corr=60 → APPROVED
2026-04-21 00:24 | SIGNAL | BASED/USDT LONG | grade=? conf=62.1 | entry=0.1078-0.1129 sl=0.1059 tp1=0.1366 tp2=0.1369 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=42 flow=50 deriv=30 sent=56 corr=60 → REJECTED(AGG_THRESHOLD score=62.1<66.59913935755318)
2026-04-21 00:24 | SIGNAL | AAVE/USDT LONG | grade=? conf=65.1 | entry=90.7952-92.0096 sl=87.8354 tp1=94.9693 tp2=112.8041 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=90 vol=50 flow=62 deriv=50 sent=65 corr=50 → REJECTED(AGG_THRESHOLD score=65.1<66.59913935755318)
2026-04-21 00:24 | SIGNAL | SOON/USDT LONG | grade=? conf=58.3 | entry=0.1664-0.1705 sl=0.1627 tp1=0.1797 tp2=0.1968 | rr=4.95 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=71 vol=44 flow=63 deriv=43 sent=65 corr=60 → REJECTED(AGG_THRESHOLD score=58.3<66.59913935755318)
2026-04-21 00:24 | SIGNAL | SOL/USDT LONG | grade=? conf=95.0 | entry=85.3439-85.7522 sl=83.4949 tp1=87.6012 tp2=88.2171 | rr=1.30 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.30<1.50)
