2026-04-21 06:54:09 | INFO     | config.feature_flags           | 🏁 Feature flag CLICKBAIT_FILTER: live
2026-04-21 07:20:40 | INFO     | core.engine                    |    ✅ BULLA/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:20:41 | INFO     | core.engine                    |    ✅ XPL/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:20:42 | INFO     | core.engine                    |    ✅ BAS/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:20:42 | INFO     | core.engine                    |    ✅ IRYS/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:20:43 | INFO     | core.engine                    |    ✅ 1000BONK/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:20:44 | INFO     | core.engine                    |    ✅ TIA/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:20:45 | INFO     | core.engine                    |    ✅ INTC/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:20:46 | INFO     | core.engine                    |    ✅ PRL/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:20:46 | INFO     | core.engine                    |    ✅ TON/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:20:47 | INFO     | core.engine                    |    ✅ TRADOOR/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:20:48 | INFO     | core.engine                    | 🔍 [26m35s] regime=BULL_TREND(chop=0.48) | scans=690(+10 @1.0/s) | signals=0 | tracking=0 | pending=0
2026-04-21 07:20:50 | INFO     | core.engine                    |    🎯 BULLA/USDT: 1 raw signal(s) → PriceAction(SHORT)
2026-04-21 07:20:50 | INFO     | core.engine                    |    📊 BULLA/USDT: regime penalty (🚫 Confidence 83→64 below BULL_TREND floor (68) [chop=0.48, weight=0.95])
2026-04-21 07:20:50 | INFO     | core.engine                    |    🗳️  BULLA/USDT: Ensemble PASS (+0/-1) adj=-3 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ onchain=❌
2026-04-21 07:20:50 | INFO     | core.engine                    |    🔍 BULLA/USDT: clarity A+ score=98 ×1.08
2026-04-21 07:20:50 | INFO     | core.engine                    |    📐 BULLA/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, SHORT BULL_TREND: TP adjusted TP1×0.8 TP2×0.85 TP3×0.95 SL×0.95 (pullback scalp), Counter-trend pullback: TP2 capped at EQ (0.009938), Counter-trend pullback: TP3 disabled, TP1 floor: 0.63R → 1.00R, TP2 spaced +0.3R from TP1
2026-04-21 07:20:51 | INFO     | signals.aggregator             | ❌ Signal died (agg) | BULLA/USDT SHORT | reason=RR_FLOOR | rr=1.30 < 2.00 (swing)
2026-04-21 07:20:51 | INFO     | core.engine                    |    🎯 XPL/USDT: 3 raw signal(s) → SmartMoneyConcepts(LONG), PriceAction(SHORT), GeometricPattern:FallingWedge(LONG)
2026-04-21 07:20:51 | INFO     | core.engine                    |    🗳️  XPL/USDT: Ensemble PASS (+1/-1) adj=+0 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=❌ whale_flow=➖ basis=➖ onchain=✅
2026-04-21 07:20:51 | INFO     | core.engine                    |    🔍 XPL/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:20:51 | INFO     | core.engine                    |    📐 XPL/USDT: regime TP/SL adj [BULL_TREND]: SL floor: 1.1% → 2.0%, SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP2 local-range cap (8.1% range), TP3 local-range cap (8.1% range)
2026-04-21 07:20:51 | INFO     | signals.aggregator             | 📐 Dynamic RR: XPL/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:20:51 | INFO     | signals.aggregator             | ✅ clarity(100) signal bypasses hourly limit | XPL/USDT LONG | limit=12/12
2026-04-21 07:20:52 | INFO     | core.engine                    |    🎯 BAS/USDT: 3 raw signal(s) → SmartMoneyConcepts(LONG), ElliottWave(LONG), FundingRateArb(SHORT)
2026-04-21 07:20:52 | INFO     | core.engine                    | 🚫 Pre-agg HTF block | BAS/USDT SHORT [FundingRateArb] | 🚫 HTF weekly NEUTRAL + intraday BULL_TREND: SHORT blocked — need 78+ conf (got 59). Use strategy-level overrides or wait for weekly bias to firm up.
2026-04-21 07:20:52 | INFO     | core.engine                    |    🗳️  BAS/USDT: Ensemble PASS (+1/-0) adj=+2 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ onchain=✅
2026-04-21 07:20:52 | INFO     | core.engine                    |    🔍 BAS/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:20:52 | INFO     | core.engine                    |    📐 BAS/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP3 capped: 381% → 50%
2026-04-21 07:20:52 | INFO     | signals.aggregator             | 📐 Dynamic RR: BAS/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:20:52 | INFO     | signals.aggregator             | ✅ clarity(100) signal bypasses hourly limit | BAS/USDT LONG | limit=12/12
2026-04-21 07:20:53 | INFO     | core.engine                    |    🎯 IRYS/USDT: 1 raw signal(s) → PriceAction(SHORT)
2026-04-21 07:20:53 | INFO     | core.engine                    |    🗳️  IRYS/USDT: Ensemble PASS (+0/-1) adj=-3 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ onchain=❌
2026-04-21 07:20:53 | INFO     | core.engine                    |    🔍 IRYS/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:20:53 | INFO     | core.engine                    |    📐 IRYS/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, SHORT BULL_TREND: TP adjusted TP1×0.8 TP2×0.85 TP3×0.95 SL×0.95 (pullback scalp), Counter-trend pullback: TP2 capped at EQ (0.031565), Counter-trend pullback: TP3 disabled, TP2 spaced +0.3R from TP1
2026-04-21 07:20:53 | INFO     | signals.aggregator             | ❌ Signal died (agg) | IRYS/USDT SHORT | reason=RR_FLOOR | rr=1.68 < 2.00 (swing)
2026-04-21 07:20:54 | INFO     | core.engine                    |    🎯 1000BONK/USDT: 2 raw signal(s) → PriceAction(LONG), GeometricPattern:FallingWedge(LONG)
2026-04-21 07:20:54 | INFO     | core.engine                    |    🗳️  1000BONK/USDT: Ensemble PASS (+1/-1) adj=+0 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=❌ whale_flow=➖ onchain=✅
2026-04-21 07:20:54 | INFO     | core.engine                    |    🔍 1000BONK/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:20:54 | INFO     | core.engine                    |    📐 1000BONK/USDT: regime TP/SL adj [BULL_TREND]: SL floor: 1.4% → 2.0%, SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP2 local-range cap (6.8% range), TP3 local-range cap (6.8% range)
2026-04-21 07:20:54 | INFO     | signals.aggregator             | 📐 Dynamic RR: 1000BONK/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:20:54 | INFO     | signals.aggregator             | ❌ Signal died (agg) | 1000BONK/USDT LONG | reason=RR_FLOOR | rr=1.49 < 1.50 (swing)
2026-04-21 07:20:54 | INFO     | core.engine                    | 📋 QUEUE | 260 symbols due now / 320 total | regime=BULL_TREND | exec=[0 tracked | 0 execute | 0 watching] | whales=34(buy $24.0M sell $9.6M)
2026-04-21 07:20:54 | INFO     | core.engine                    |    ↳ Next up: APT/USDT, WIF/USDT, HBAR/USDT, XMR/USDT, OP/USDT, VVV/USDT, KERNEL/USDT, SOON/USDT +252 more
2026-04-21 07:20:54 | INFO     | core.engine                    |    🎯 TIA/USDT: 1 raw signal(s) → SmartMoneyConcepts(LONG)
2026-04-21 07:20:54 | INFO     | signals.ensemble_voter         | Ensemble TIA/USDT REDUCE: score=-3.4 sup=1 opp=2 adj=-10 | Ensemble REDUCE: weighted score -3.4 (softened from old -3.0 suppress) (oi_trend, crowd)
2026-04-21 07:20:54 | INFO     | core.engine                    |    🗳️  TIA/USDT: Ensemble REDUCE (+1/-2) adj=-10 | cvd=➖ smart_money=➖ oi_trend=❌ crowd=❌ whale_flow=➖ basis=➖ onchain=✅
2026-04-21 07:20:55 | INFO     | core.engine                    |    🔍 TIA/USDT: clarity A+ score=93 ×1.08
2026-04-21 07:20:55 | INFO     | core.engine                    |    📐 TIA/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP2 local-range cap (10.9% range), TP3 local-range cap (10.9% range)
2026-04-21 07:20:55 | INFO     | signals.aggregator             | ❌ Signal died (agg) | TIA/USDT LONG | reason=HOURLY_TOTAL_LIMIT | total=12/12
2026-04-21 07:20:55 | INFO     | core.engine                    |    🎯 INTC/USDT: 1 raw signal(s) → PriceAction(LONG)
2026-04-21 07:20:56 | INFO     | core.engine                    |    🗳️  INTC/USDT: Ensemble PASS (+1/-0) adj=+2 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ onchain=✅
2026-04-21 07:20:56 | INFO     | core.engine                    |    🔍 INTC/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:20:56 | INFO     | core.engine                    |    📐 INTC/USDT: regime TP/SL adj [BULL_TREND]: SL floor: 1.4% → 2.0%, SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP2 local-range cap (6.1% range), TP3 local-range cap (6.1% range)
2026-04-21 07:20:56 | INFO     | signals.aggregator             | 📐 Dynamic RR: INTC/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:20:56 | INFO     | signals.aggregator             | ❌ Signal died (agg) | INTC/USDT LONG | reason=HOURLY_TOTAL_LIMIT | total=12/12
2026-04-21 07:20:57 | INFO     | core.engine                    |    🎯 PRL/USDT: 1 raw signal(s) → GeometricPattern:FallingWedge(LONG)
2026-04-21 07:20:57 | INFO     | core.engine                    |    🗳️  PRL/USDT: Ensemble PASS (+1/-1) adj=+0 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=❌ whale_flow=➖ onchain=✅
2026-04-21 07:20:57 | INFO     | core.engine                    |    🔍 PRL/USDT: clarity A+ score=93 ×1.08
2026-04-21 07:20:57 | INFO     | core.engine                    |    📐 PRL/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP3 capped: 129% → 50%, TP2 capped at 8.0R
2026-04-21 07:20:57 | INFO     | signals.aggregator             | ❌ Signal died (agg) | PRL/USDT LONG | reason=HOURLY_TOTAL_LIMIT | total=12/12
2026-04-21 07:20:57 | INFO     | core.engine                    |    🎯 TON/USDT: 2 raw signal(s) → PriceAction(LONG), ElliottWave(LONG)
2026-04-21 07:20:57 | INFO     | core.engine                    |    🗳️  TON/USDT: Ensemble PASS (+1/-1) adj=+0 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=❌ whale_flow=➖ basis=➖ onchain=✅
2026-04-21 07:20:57 | INFO     | core.engine                    |    🔍 TON/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:20:57 | INFO     | core.engine                    |    📐 TON/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 0.46R → 1.00R
2026-04-21 07:20:57 | INFO     | signals.aggregator             | 📐 Dynamic RR: TON/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:20:57 | INFO     | signals.aggregator             | ✅ clarity(100) signal bypasses hourly limit | TON/USDT LONG | limit=12/12
2026-04-21 07:20:58 | INFO     | core.engine                    |    🎯 TRADOOR/USDT: 1 raw signal(s) → Ichimoku(LONG)
2026-04-21 07:20:58 | INFO     | core.engine                    |    🗳️  TRADOOR/USDT: Ensemble PASS (+1/-0) adj=+2 | cvd=➖ smart_money=➖ oi_trend=➖ crowd=➖ whale_flow=➖ onchain=✅
2026-04-21 07:20:58 | INFO     | core.engine                    |    🔍 TRADOOR/USDT: clarity A+ score=93 ×1.08
2026-04-21 07:20:58 | INFO     | core.engine                    |    📐 TRADOOR/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP3 capped: 87% → 50%
2026-04-21 07:20:58 | INFO     | signals.aggregator             | ❌ Signal died (agg) | TRADOOR/USDT LONG | reason=HOURLY_TOTAL_LIMIT | total=12/12
2026-04-21 07:20:58 | INFO     | core.engine                    | ⏳ [26m45s] regime=BULL_TREND(chop=0.48) | scans=690(+0 @0.0/s) | signals=0 | tracking=0 | pending=0
2026-04-21 07:20:59 | INFO     | signals.aggregator             | ❌ Signal died (agg) | BAS/USDT LONG | reason=DERIVATIVES_INVALID | strategy=SmartMoneyConcepts
2026-04-21 07:20:59 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:07:20:59 +0000] "GET /api/approvals HTTP/1.1" 200 500 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 07:20:59 | INFO     | signals.aggregator             | ✅ Signal approved: TON/USDT LONG grade=B confidence=73.2 strategy=PriceAction
2026-04-21 07:20:59 | INFO     | core.engine                    |    🗞️ TON/USDT: BTC news pre-gate conf ×0.70
2026-04-21 07:20:59 | INFO     | core.engine                    | ❌ Signal died | TON/USDT LONG | conf=46/61 | strategy=PriceAction | death=no_trade_penalty(-1): ⚠️ Low vol (ratio=0.74) — confidence −1
2026-04-21 07:20:59 | INFO     | core.engine                    | ⚡ Batch done: 10 symbols in 19.5s (0.5 sym/sec)
2026-04-21 07:20:59 | INFO     | core.engine                    | 💓 [26m 46s] regime=BULL_TREND chop=0.48 | scans=690 | signals=0 | pending=0 | tracking=0 | cycle=70
2026-04-21 07:20:59 | INFO     | core.engine                    | 📡 Scanning 10 symbols (APT/USDT, WIF/USDT, HBAR/USDT, XMR/USDT...)
2026-04-21 07:20:59 | INFO     | core.engine                    | 🔍 Scanning APT/USDT...
2026-04-21 07:20:59 | INFO     | core.engine                    | 🔍 Scanning WIF/USDT...
2026-04-21 07:20:59 | INFO     | core.engine                    | 🔍 Scanning HBAR/USDT...
2026-04-21 07:20:59 | INFO     | core.engine                    | 🔍 Scanning XMR/USDT...
2026-04-21 07:20:59 | INFO     | core.engine                    | 🔍 Scanning OP/USDT...
2026-04-21 07:20:59 | INFO     | core.engine                    | 🔍 Scanning VVV/USDT...
2026-04-21 07:20:59 | INFO     | core.engine                    | 🔍 Scanning KERNEL/USDT...
2026-04-21 07:20:59 | INFO     | core.engine                    | 🔍 Scanning SOON/USDT...
2026-04-21 07:20:59 | INFO     | core.engine                    | 🔍 Scanning STO/USDT...
2026-04-21 07:20:59 | INFO     | core.engine                    | 🔍 Scanning HOOD/USDT...
2026-04-21 07:21:02 | INFO     | aiohttp.access                 | 127.0.0.1 [21/Apr/2026:07:20:59 +0000] "GET /api/prices HTTP/1.1" 200 808 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36"
2026-04-21 07:21:02 | INFO     | core.engine                    |    ✅ APT/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:21:03 | INFO     | core.engine                    |    ✅ WIF/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:21:04 | INFO     | core.engine                    |    ✅ HBAR/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:21:05 | INFO     | core.engine                    |    ✅ XMR/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:21:06 | INFO     | core.engine                    |    ✅ OP/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:21:06 | INFO     | core.engine                    |    ✅ VVV/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:21:07 | INFO     | core.engine                    |    ✅ KERNEL/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:21:08 | INFO     | core.engine                    |    ✅ SOON/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:21:08 | INFO     | core.engine                    | 🔍 [26m55s] regime=BULL_TREND(chop=0.48) | scans=700(+10 @1.0/s) | signals=0 | tracking=0 | pending=0
2026-04-21 07:21:09 | INFO     | core.engine                    |    ✅ STO/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:21:09 | INFO     | core.engine                    |    ✅ HOOD/USDT: data ready [4h, 1h, 15m]
2026-04-21 07:21:13 | INFO     | core.engine                    |    🎯 APT/USDT: 2 raw signal(s) → SmartMoneyConcepts(LONG), GeometricPattern:FallingWedge(LONG)
2026-04-21 07:21:13 | INFO     | signals.ensemble_voter         | Ensemble APT/USDT BOOST: score=3.8 sup=2 opp=1 adj=+5 | Ensemble BOOST: weighted score +3.8 (oi_trend, onchain)
2026-04-21 07:21:13 | INFO     | core.engine                    |    🗳️  APT/USDT: Ensemble BOOST (+2/-1) adj=+5 | cvd=➖ smart_money=➖ oi_trend=✅ crowd=❌ whale_flow=➖ basis=➖ onchain=✅
2026-04-21 07:21:13 | INFO     | core.engine                    |    🔍 APT/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:21:13 | INFO     | core.engine                    |    📐 APT/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP2 local-range cap (5.7% range), TP3 local-range cap (5.7% range)
2026-04-21 07:21:13 | INFO     | signals.aggregator             | 📐 Dynamic RR: APT/USDT conf=95 ≥ 95.0 → floor 2.00 → 1.50
2026-04-21 07:21:13 | INFO     | signals.aggregator             | ❌ Signal died (agg) | APT/USDT LONG | reason=HOURLY_TOTAL_LIMIT | total=12/12
2026-04-21 07:21:14 | INFO     | core.engine                    |    🎯 WIF/USDT: 3 raw signal(s) → SmartMoneyConcepts(LONG), ElliottWave(LONG), GeometricPattern:FallingWedge(LONG)
2026-04-21 07:21:14 | INFO     | signals.ensemble_voter         | Ensemble WIF/USDT REDUCE: score=-3.4 sup=1 opp=2 adj=-10 | Ensemble REDUCE: weighted score -3.4 (softened from old -3.0 suppress) (oi_trend, crowd)
2026-04-21 07:21:14 | INFO     | core.engine                    |    🗳️  WIF/USDT: Ensemble REDUCE (+1/-2) adj=-10 | cvd=➖ smart_money=➖ oi_trend=❌ crowd=❌ whale_flow=➖ basis=➖ onchain=✅
2026-04-21 07:21:14 | INFO     | core.engine                    |    🔍 WIF/USDT: clarity A+ score=100 ×1.08
2026-04-21 07:21:14 | INFO     | core.engine                    |    📐 WIF/USDT: regime TP/SL adj [BULL_TREND]: SL ×1.20, TP2 ×1.40, LONG BULL_TREND: TP2 ×1.6 TP3 ×1.8 (trend run), TP1 floor: 0.70R → 1.00R, TP2 local-range cap (7.2% range), TP3 local-range cap (7.2% range)
2026-04-21 07:21:14 | INFO     | signals.aggregator             | ❌ Signal died (agg) | WIF/USDT LONG | reason=RR_FLOOR | rr=1.30 < 2.00 (swing)
2026-04-21 07:21:15 | INFO     | core.engine                    |    🎯 HBAR/USDT: 3 raw signal(s) → SmartMoneyConcepts(LONG), ElliottWave(LONG), GeometricPattern:FallingWedge(LONG)
2026-04-21 07:21:15 | INFO     | signals.ensemble_voter         | Ensemble HBAR/USDT REDUCE: score=-3.4 sup=1 opp=2 adj=-10 | Ensemble REDUCE: weighted score -3.4 (softened from old -3.0 suppress) (oi_trend, crowd)
2026-04-21 07:21:15 | INFO     | core.engine                    |    🗳️  HBAR/USDT: Ensemble REDUCE (+1/-2) adj=-10 | cvd=➖ smart_money=➖ oi_trend=❌ crowd=❌ whale_flow=➖ basis=➖ onchain=✅
