2026-04-19 15:45 | SIGNAL | OP/USDT LONG | grade=? conf=92.0 | entry=0.1224-0.1234 sl=0.1061 tp1=0.1505 tp2=0.1555 | rr=1.94 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.94<2.00)
2026-04-19 20:16 | SIGNAL | LINK/USDT LONG | grade=? conf=47.1 | entry=8.9220-8.9703 sl=8.5676 tp1=9.7102 tp2=9.7671 | rr=2.17 | strategy=ElliottWave | regime=BULL_TREND | tech=52 vol=34 flow=50 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=47.1<71)
2026-04-19 20:16 | SIGNAL | AVAX/USDT LONG | grade=? conf=47.1 | entry=9.1883-9.2414 sl=8.8020 tp1=10.0334 tp2=10.1561 | rr=2.28 | strategy=ElliottWave | regime=BULL_TREND | tech=51 vol=44 flow=45 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=47.1<71)
2026-04-19 20:17 | SIGNAL | ENA/USDT SHORT | grade=? conf=43.6 | entry=0.1144-0.1158 sl=0.1184 tp1=0.1100 tp2=0.0958 | rr=5.90 | strategy=PriceAction | regime=BULL_TREND | tech=34 vol=44 flow=50 deriv=34 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=43.6<71)
2026-04-19 20:17 | SIGNAL | GWEI/USDT LONG | grade=? conf=60.7 | entry=0.1039-0.1070 sl=0.0971 tp1=0.1138 tp2=0.1557 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=72 vol=35 flow=30 deriv=50 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=60.7<71)
2026-04-19 20:17 | SIGNAL | PHB/USDT LONG | grade=? conf=57.5 | entry=0.1289-0.1357 sl=0.1272 tp1=0.1627 tp2=0.1631 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=66 vol=25 flow=70 deriv=55 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=57.5<71)
2026-04-19 20:17 | SIGNAL | 1000SHIB/USDT LONG | grade=? conf=73.8 | entry=0.0061-0.0061 sl=0.0056 tp1=0.0068 tp2=0.0069 | rr=1.73 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.73<2.00)
2026-04-19 20:17 | SIGNAL | HYPE/USDT LONG | grade=? conf=75.7 | entry=42.8162-43.0976 sl=39.2773 tp1=48.1986 tp2=49.2858 | rr=1.72 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.72<2.00)
2026-04-19 20:17 | SIGNAL | PROM/USDT LONG | grade=? conf=44.5 | entry=2.1592-2.2501 sl=1.8151 tp1=2.6770 tp2=4.5420 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=49 vol=36 flow=30 deriv=44 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=44.5<71)
2026-04-19 20:17 | SIGNAL | GRIFFAIN/USDT LONG | grade=? conf=62.4 | entry=0.0161-0.0165 sl=0.0123 tp1=0.0213 tp2=0.0317 | rr=3.84 | strategy=ElliottWave | regime=BULL_TREND | tech=74 vol=42 flow=50 deriv=25 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=62.4<71)
2026-04-19 20:17 | SIGNAL | MON/USDT LONG | grade=? conf=67.5 | entry=0.0289-0.0293 sl=0.0246 tp1=0.0371 tp2=0.0538 | rr=5.44 | strategy=ElliottWave | regime=BULL_TREND | tech=83 vol=35 flow=70 deriv=64 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=67.5<71)
2026-04-19 20:18 | SIGNAL | APT/USDT SHORT | grade=? conf=45.2 | entry=0.9274-0.9344 sl=0.9521 tp1=0.9097 tp2=0.9091 | rr=1.03 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.03<2.00)
2026-04-19 20:18 | SIGNAL | ETH/USDT LONG | grade=? conf=92.0 | entry=2282.7000-2293.5319 sl=2136.9786 tp1=2531.6712 tp2=2576.7883 | rr=1.91 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.91<2.00)
2026-04-19 20:18 | SIGNAL | TRADOOR/USDT LONG | grade=? conf=61.1 | entry=6.8510-7.0754 sl=4.4353 tp1=10.1696 tp2=16.9229 | rr=3.94 | strategy=ElliottWave | regime=BULL_TREND | tech=79 vol=32 flow=38 deriv=60 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=61.1<71)
2026-04-19 20:18 | SIGNAL | TIA/USDT SHORT | grade=? conf=46.7 | entry=0.3773-0.3817 sl=0.3888 tp1=0.3414 tp2=0.3238 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=39 vol=46 flow=49 deriv=40 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=46.7<71)
2026-04-19 20:18 | SIGNAL | FIL/USDT LONG | grade=? conf=60.7 | entry=0.8988-0.9054 sl=0.8437 tp1=0.9934 tp2=1.0201 | rr=2.02 | strategy=ElliottWave | regime=BULL_TREND | tech=69 vol=38 flow=70 deriv=52 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=60.7<71)
2026-04-19 20:18 | SIGNAL | BTC/USDT LONG | grade=? conf=92.0 | entry=73352.9000-73611.5918 sl=69542.9607 tp1=79172.2612 tp2=80336.6022 | rr=1.74 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.74<2.00)
2026-04-19 20:18 | SIGNAL | WIF/USDT LONG | grade=? conf=60.2 | entry=0.1922-0.1939 sl=0.1854 tp1=0.2051 tp2=0.2240 | rr=4.04 | strategy=ElliottWave | regime=BULL_TREND | tech=75 vol=38 flow=70 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=60.2<71)
2026-04-19 20:18 | SIGNAL | M/USDT LONG | grade=? conf=63.4 | entry=3.2000-3.3165 sl=2.8238 tp1=3.8999 tp2=5.8652 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=81 vol=39 flow=50 deriv=70 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=63.4<71)
2026-04-19 20:18 | SIGNAL | FET/USDT LONG | grade=? conf=65.4 | entry=0.2123-0.2128 sl=0.2083 tp1=0.2180 tp2=0.2254 | rr=3.01 | strategy=FundingRateArb | regime=BULL_TREND | tech=79 vol=40 flow=55 deriv=80 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=65.4<71)
2026-04-19 20:19 | SIGNAL | ZEC/USDT LONG | grade=? conf=77.4 | entry=307.0860-310.5480 sl=234.7288 tp1=402.2780 tp2=424.3946 | rr=1.56 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.56<2.00)
2026-04-19 20:19 | SIGNAL | GUN/USDT SHORT | grade=? conf=52.4 | entry=0.0187-0.0195 sl=0.0202 tp1=0.0163 tp2=0.0160 | rr=2.99 | strategy=WyckoffAccDist | regime=BULL_TREND | tech=52 vol=62 flow=25 deriv=60 sent=44 corr=60 → REJECTED(AGG_THRESHOLD score=52.4<71)
2026-04-19 20:19 | SIGNAL | SOL/USDT LONG | grade=? conf=53.4 | entry=85.0450-85.4650 sl=83.2089 tp1=87.3011 tp2=89.9780 | rr=2.31 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=73 vol=44 flow=53 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=53.4<71)
2026-04-19 20:19 | SIGNAL | LTC/USDT LONG | grade=? conf=58.1 | entry=53.8600-54.0671 sl=52.5708 tp1=57.4681 tp2=57.8859 | rr=2.82 | strategy=ElliottWave | regime=BULL_TREND | tech=84 vol=34 flow=70 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=58.1<71)
2026-04-19 20:19 | SIGNAL | DOT/USDT LONG | grade=? conf=59.3 | entry=1.2455-1.2544 sl=1.1061 tp1=1.4650 tp2=1.5075 | rr=1.79 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=38 flow=70 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=59.3<71)
2026-04-19 20:19 | SIGNAL | WLD/USDT LONG | grade=? conf=73.4 | entry=0.2516-0.2543 sl=0.2331 tp1=0.2728 tp2=0.2914 | rr=1.94 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.94<2.00)
2026-04-19 20:19 | SIGNAL | 我踏马来了/USDT LONG | grade=? conf=51.0 | entry=0.0093-0.0098 sl=0.0067 tp1=0.0126 tp2=0.0194 | rr=3.39 | strategy=ElliottWave | regime=BULL_TREND | tech=73 vol=26 flow=50 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=51.0<71)
2026-04-19 20:19 | SIGNAL | LINK/USDT LONG | grade=? conf=44.3 | entry=8.9220-8.9704 sl=8.5675 tp1=9.7103 tp2=9.7671 | rr=2.17 | strategy=ElliottWave | regime=BULL_TREND | tech=50 vol=34 flow=50 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=44.3<71)
2026-04-19 20:19 | SIGNAL | AVAX/USDT LONG | grade=? conf=44.1 | entry=9.1883-9.2414 sl=8.8020 tp1=10.0334 tp2=10.1561 | rr=2.28 | strategy=ElliottWave | regime=BULL_TREND | tech=43 vol=44 flow=41 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=44.1<71)
2026-04-19 20:20 | SIGNAL | ENA/USDT SHORT | grade=? conf=44.3 | entry=0.1147-0.1161 sl=0.1184 tp1=0.1100 tp2=0.0977 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=39 vol=44 flow=51 deriv=30 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=44.3<71)
2026-04-19 20:20 | SIGNAL | GWEI/USDT LONG | grade=? conf=57.8 | entry=0.1039-0.1070 sl=0.0971 tp1=0.1138 tp2=0.1557 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=74 vol=35 flow=38 deriv=50 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=57.8<71)
2026-04-19 20:20 | SIGNAL | PHB/USDT LONG | grade=? conf=57.9 | entry=0.1289-0.1357 sl=0.1272 tp1=0.1628 tp2=0.1631 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=68 vol=25 flow=70 deriv=55 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=57.9<71)
2026-04-19 20:20 | SIGNAL | 1000SHIB/USDT LONG | grade=? conf=75.4 | entry=0.0061-0.0061 sl=0.0056 tp1=0.0068 tp2=0.0069 | rr=1.73 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.73<2.00)
2026-04-19 20:20 | SIGNAL | HYPE/USDT LONG | grade=? conf=60.0 | entry=42.8162-43.0976 sl=39.2773 tp1=48.1986 tp2=49.2858 | rr=1.72 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.72<2.00)
2026-04-19 20:20 | SIGNAL | APT/USDT SHORT | grade=? conf=45.2 | entry=0.9274-0.9344 sl=0.9521 tp1=0.9097 tp2=0.9091 | rr=1.03 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.03<2.00)
2026-04-19 20:20 | SIGNAL | TRADOOR/USDT LONG | grade=? conf=54.4 | entry=6.8510-7.0754 sl=4.4353 tp1=10.1696 tp2=16.9229 | rr=3.94 | strategy=ElliottWave | regime=BULL_TREND | tech=64 vol=32 flow=25 deriv=60 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=54.4<71)
2026-04-19 20:21 | SIGNAL | ETH/USDT LONG | grade=? conf=55.8 | entry=2282.7000-2293.5578 sl=2136.9449 tp1=2531.6885 tp2=2576.8904 | rr=1.91 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.91<2.00)
2026-04-19 20:21 | SIGNAL | TIA/USDT SHORT | grade=? conf=46.1 | entry=0.3773-0.3817 sl=0.3888 tp1=0.3413 tp2=0.3238 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=37 vol=46 flow=49 deriv=40 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=46.1<71)
2026-04-19 20:21 | SIGNAL | FIL/USDT LONG | grade=? conf=48.8 | entry=0.8988-0.9054 sl=0.8437 tp1=0.9934 tp2=1.0201 | rr=2.02 | strategy=ElliottWave | regime=BULL_TREND | tech=29 vol=39 flow=70 deriv=51 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=48.8<71)
2026-04-19 20:21 | SIGNAL | HIGH/USDT LONG | grade=? conf=63.0 | entry=0.2826-0.3021 sl=0.2352 tp1=0.4304 tp2=0.6350 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=70 vol=41 flow=50 deriv=70 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=63.0<71)
2026-04-19 20:21 | SIGNAL | WIF/USDT LONG | grade=? conf=55.8 | entry=0.1922-0.1939 sl=0.1854 tp1=0.2051 tp2=0.2240 | rr=4.04 | strategy=ElliottWave | regime=BULL_TREND | tech=61 vol=38 flow=70 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=55.8<71)
2026-04-19 20:21 | SIGNAL | BTC/USDT LONG | grade=? conf=92.0 | entry=73352.9000-73612.6654 sl=69541.5650 tp1=79172.9769 tp2=80340.5014 | rr=1.74 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.74<2.00)
2026-04-19 20:21 | SIGNAL | M/USDT LONG | grade=? conf=61.2 | entry=3.2000-3.3167 sl=2.8236 tp1=3.8999 tp2=5.8667 | rr=6.00 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=66 vol=45 flow=50 deriv=70 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=61.2<71)
2026-04-19 20:22 | SIGNAL | MOVR/USDT LONG | grade=? conf=68.3 | entry=1.8230-1.9126 sl=1.7235 tp1=2.1540 tp2=2.7338 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=83 vol=37 flow=70 deriv=60 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=68.3<71)
2026-04-19 20:22 | SIGNAL | GUN/USDT SHORT | grade=B conf=76.5 | entry=0.0188-0.0195 sl=0.0202 tp1=0.0163 tp2=0.0159 | rr=3.08 | strategy=WyckoffAccDist | regime=BULL_TREND | tech=68 vol=66 flow=65 deriv=60 sent=44 corr=60 → APPROVED
2026-04-19 20:22 | SIGNAL | SOL/USDT LONG | grade=? conf=49.7 | entry=85.0450-85.4650 sl=83.2089 tp1=87.3011 tp2=89.9780 | rr=2.31 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=62 vol=44 flow=52 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=49.7<71)
2026-04-19 20:22 | SIGNAL | DOT/USDT LONG | grade=? conf=85.1 | entry=1.2455-1.2544 sl=1.1061 tp1=1.4650 tp2=1.5075 | rr=1.79 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.79<2.00)
2026-04-19 20:22 | SIGNAL | WLD/USDT LONG | grade=? conf=58.9 | entry=0.2516-0.2543 sl=0.2331 tp1=0.2728 tp2=0.2914 | rr=1.94 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.94<2.00)
2026-04-19 20:22 | SIGNAL | LTC/USDT LONG | grade=? conf=53.7 | entry=53.8600-54.0673 sl=52.5705 tp1=57.4682 tp2=57.8861 | rr=2.82 | strategy=ElliottWave | regime=BULL_TREND | tech=69 vol=34 flow=70 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=53.7<71)
2026-04-19 20:22 | SIGNAL | ZEC/USDT LONG | grade=? conf=68.5 | entry=302.1660-305.6280 sl=295.3963 tp1=326.3400 tp2=343.4987 | rr=4.66 | strategy=PriceAction | regime=BULL_TREND | tech=80 vol=41 flow=53 deriv=60 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=68.5<71)
2026-04-19 20:22 | SIGNAL | 我踏马来了/USDT LONG | grade=? conf=51.3 | entry=0.0093-0.0098 sl=0.0067 tp1=0.0126 tp2=0.0194 | rr=3.39 | strategy=ElliottWave | regime=BULL_TREND | tech=73 vol=28 flow=50 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=51.3<71)
2026-04-19 20:22 | SIGNAL | API3/USDT LONG | grade=? conf=59.3 | entry=0.3258-0.3282 sl=0.3091 tp1=0.3509 tp2=0.3685 | rr=2.32 | strategy=FundingRateArb | regime=BULL_TREND | tech=70 vol=19 flow=63 deriv=66 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=59.3<71)
2026-04-19 20:22 | SIGNAL | LINK/USDT LONG | grade=? conf=45.3 | entry=8.9220-8.9704 sl=8.5675 tp1=9.7103 tp2=9.7671 | rr=2.17 | strategy=ElliottWave | regime=BULL_TREND | tech=53 vol=34 flow=50 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=45.3<71)
2026-04-19 20:22 | SIGNAL | AVAX/USDT LONG | grade=? conf=52.5 | entry=9.1210-9.1741 sl=8.8155 tp1=10.0334 tp2=10.1331 | rr=2.97 | strategy=ElliottWave | regime=BULL_TREND | tech=71 vol=37 flow=47 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=52.5<71)
2026-04-19 20:23 | SIGNAL | ENA/USDT SHORT | grade=? conf=43.8 | entry=0.1145-0.1160 sl=0.1184 tp1=0.1100 tp2=0.0965 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=36 vol=46 flow=51 deriv=30 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=43.8<71)
2026-04-19 20:23 | SIGNAL | GWEI/USDT LONG | grade=? conf=66.7 | entry=0.1032-0.1063 sl=0.0971 tp1=0.1124 tp2=0.1449 | rr=5.23 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=41 flow=45 deriv=50 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=66.7<71)
2026-04-19 20:23 | SIGNAL | 1000SHIB/USDT LONG | grade=? conf=91.7 | entry=0.0061-0.0061 sl=0.0056 tp1=0.0068 tp2=0.0069 | rr=1.73 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.73<2.00)
2026-04-19 20:23 | SIGNAL | PHB/USDT LONG | grade=? conf=61.1 | entry=0.1384-0.1452 sl=0.1253 tp1=0.1679 tp2=0.2107 | rr=4.17 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=86 vol=32 flow=30 deriv=55 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=61.1<71)
2026-04-19 20:23 | SIGNAL | GRIFFAIN/USDT LONG | grade=? conf=61.3 | entry=0.0161-0.0165 sl=0.0123 tp1=0.0213 tp2=0.0317 | rr=3.84 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=42 flow=50 deriv=25 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=61.3<71)
2026-04-19 20:23 | SIGNAL | HYPE/USDT LONG | grade=? conf=91.7 | entry=42.8162-43.0976 sl=39.2773 tp1=48.1986 tp2=49.2858 | rr=1.72 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.72<2.00)
2026-04-19 20:23 | SIGNAL | APT/USDT SHORT | grade=? conf=45.2 | entry=0.9274-0.9344 sl=0.9521 tp1=0.9097 tp2=0.9091 | rr=1.03 | strategy=PriceAction | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.03<2.00)
2026-04-19 20:23 | SIGNAL | MON/USDT LONG | grade=? conf=68.4 | entry=0.0289-0.0293 sl=0.0246 tp1=0.0371 tp2=0.0538 | rr=5.44 | strategy=ElliottWave | regime=BULL_TREND | tech=83 vol=41 flow=70 deriv=64 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=68.4<71)
2026-04-19 20:23 | SIGNAL | TRADOOR/USDT LONG | grade=? conf=61.8 | entry=6.8510-7.0754 sl=4.4353 tp1=10.1696 tp2=16.9229 | rr=3.94 | strategy=ElliottWave | regime=BULL_TREND | tech=79 vol=35 flow=40 deriv=60 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=61.8<71)
2026-04-19 20:24 | SIGNAL | TIA/USDT SHORT | grade=? conf=47.7 | entry=0.3773-0.3817 sl=0.3888 tp1=0.3413 tp2=0.3238 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=42 vol=47 flow=50 deriv=40 sent=44 corr=50 → REJECTED(AGG_THRESHOLD score=47.7<71)
2026-04-19 20:24 | SIGNAL | ETH/USDT LONG | grade=? conf=56.7 | entry=2297.9750-2308.8500 sl=2133.8676 tp1=2531.7000 tp2=2582.5634 | rr=1.65 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=44 flow=51 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=56.7<71)
2026-04-19 20:24 | SIGNAL | FIL/USDT LONG | grade=? conf=66.4 | entry=0.8988-0.9054 sl=0.8437 tp1=0.9934 tp2=1.0201 | rr=2.02 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=42 flow=70 deriv=52 sent=69 corr=50 → REJECTED(AGG_THRESHOLD score=66.4<71)
2026-04-19 20:24 | SIGNAL | HIGH/USDT LONG | grade=? conf=71.0 | entry=0.2739-0.2934 sl=0.2419 tp1=0.4458 tp2=0.5340 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=47 flow=38 deriv=70 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=71.0<71)
2026-04-19 20:24 | SIGNAL | WIF/USDT LONG | grade=? conf=58.1 | entry=0.1922-0.1939 sl=0.1854 tp1=0.2051 tp2=0.2240 | rr=4.03 | strategy=ElliottWave | regime=BULL_TREND | tech=75 vol=38 flow=70 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=58.1<71)
2026-04-19 20:24 | SIGNAL | M/USDT LONG | grade=? conf=66.5 | entry=3.4974-3.6141 sl=3.2844 tp1=3.8999 tp2=4.6400 | rr=4.00 | strategy=PriceAction | regime=BULL_TREND | tech=85 vol=48 flow=53 deriv=70 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=66.5<71)
2026-04-19 20:24 | SIGNAL | BTC/USDT LONG | grade=? conf=92.0 | entry=73352.9000-73612.8411 sl=69541.3366 tp1=79173.0941 tp2=80341.1396 | rr=1.74 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.74<2.00)
2026-04-19 20:24 | SIGNAL | MOVR/USDT LONG | grade=? conf=69.2 | entry=1.8230-1.9126 sl=1.7235 tp1=2.1540 tp2=2.7338 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=37 flow=70 deriv=60 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=69.2<71)
2026-04-19 20:25 | SIGNAL | PORTAL/USDT LONG | grade=? conf=61.5 | entry=0.0112-0.0117 sl=0.0104 tp1=0.0160 tp2=0.0175 | rr=6.00 | strategy=PriceAction | regime=BULL_TREND | tech=86 vol=34 flow=52 deriv=40 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=61.5<71)
2026-04-19 20:25 | SIGNAL | SOL/USDT LONG | grade=? conf=58.0 | entry=85.0450-85.4650 sl=83.2089 tp1=87.3011 tp2=89.9780 | rr=2.31 | strategy=SmartMoneyConcepts | regime=BULL_TREND | tech=90 vol=44 flow=51 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=58.0<71)
2026-04-19 20:25 | SIGNAL | LTC/USDT LONG | grade=? conf=58.1 | entry=53.8600-54.0675 sl=52.5702 tp1=57.4683 tp2=57.8795 | rr=2.81 | strategy=ElliottWave | regime=BULL_TREND | tech=84 vol=34 flow=70 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=58.1<71)
2026-04-19 20:25 | SIGNAL | ZEC/USDT LONG | grade=? conf=91.7 | entry=307.0860-310.5480 sl=234.7288 tp1=402.2780 tp2=424.3946 | rr=1.56 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.56<2.00)
2026-04-19 20:25 | SIGNAL | WLD/USDT LONG | grade=? conf=78.7 | entry=0.2516-0.2543 sl=0.2331 tp1=0.2728 tp2=0.2914 | rr=1.94 | strategy=ElliottWave | regime=BULL_TREND | tech=0 vol=0 flow=0 deriv=0 sent=0 corr=0 → REJECTED(RR_FLOOR rr=1.94<2.00)
2026-04-19 20:25 | SIGNAL | DOT/USDT LONG | grade=? conf=59.9 | entry=1.2455-1.2544 sl=1.1061 tp1=1.4650 tp2=1.5075 | rr=1.79 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=41 flow=70 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=59.9<71)
2026-04-19 20:25 | SIGNAL | 我踏马来了/USDT LONG | grade=? conf=52.8 | entry=0.0093-0.0098 sl=0.0067 tp1=0.0126 tp2=0.0194 | rr=3.39 | strategy=ElliottWave | regime=BULL_TREND | tech=79 vol=26 flow=50 deriv=30 sent=60 corr=60 → REJECTED(AGG_THRESHOLD score=52.8<71)
2026-04-19 20:25 | SIGNAL | API3/USDT LONG | grade=? conf=62.9 | entry=0.3268-0.3292 sl=0.3089 tp1=0.3519 tp2=0.3695 | rr=2.17 | strategy=FundingRateArb | regime=BULL_TREND | tech=85 vol=25 flow=54 deriv=66 sent=69 corr=60 → REJECTED(AGG_THRESHOLD score=62.9<71)
2026-04-19 20:25 | SIGNAL | LINK/USDT LONG | grade=? conf=51.0 | entry=8.9220-8.9704 sl=8.5675 tp1=9.7103 tp2=9.7671 | rr=2.17 | strategy=ElliottWave | regime=BULL_TREND | tech=72 vol=34 flow=50 deriv=30 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=51.0<71)
2026-04-19 20:25 | SIGNAL | AVAX/USDT LONG | grade=? conf=57.3 | entry=9.1210-9.1741 sl=8.8155 tp1=10.0334 tp2=10.1331 | rr=2.97 | strategy=ElliottWave | regime=BULL_TREND | tech=86 vol=40 flow=46 deriv=40 sent=60 corr=50 → REJECTED(AGG_THRESHOLD score=57.3<71)
